Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Cargo,2026-06-15T00:00:00.000000,174.0,22.0,9.2,9.2,0.0,12.439940828402367,13.3,0.3852110487110802,12.0,12.4,13.1,0.0,1.0,141.64608130958516,0.0,0.0,1.0122781065088728,1,0.0,0.0,1.0,0.0,0.2228947450776382,0.34443389205097585,54.756625298816566,11.175997677514792,1.0102155299209972,0.0,0.0,0.0,0.0,0.0,676,24527,7.909090549586793,0.05287356291451975,2.855570078040395,36.3362962962963,2026-06-15T00:00:00.000000
Cargo,2025-06-30T00:00:00.000000,95.0,14.0,5.6,3.7,1.8999999999999995,9.743708171206226,13.3,2.100424884014594,7.0,10.2,11.1,0.020445529447665547,0.5987564845895637,62.34897637131553,0.0,0.0,2.894593460261743,2,0.0,0.0,0.9897390906316753,0.010260909368324687,0.33085855035793815,1.349979868518869,54.68836269747483,11.13510275797223,10.508238554939991,0.0,0.0,0.0,0.0,0.0,26216,482288,6.785713801020443,0.05894736780055402,1.9519850860738643,18.39740606522983,2025-06-30T00:00:00.000000
Cargo,2026-02-16T00:00:00.000000,80.0,18.0,4.9,4.9,0.0,11.434131988230348,12.3,0.3482193576001214,11.0,11.5,11.9,0.0,1.0,92.91626951465071,0.0,0.0,2.2427070197562005,1,0.0,0.0,1.0,0.0,0.3803078903856673,0.04526885031894596,55.92764924337958,4.91165112021858,0.2062217149919997,0.0,0.0,0.0,0.0,0.0,2379,25119,4.444444197530878,0.06124999923437502,2.584570316918446,10.563078216989066,2026-02-16T00:00:00.000000
Cargo,2025-10-20T00:00:00.000000,141.0,22.0,8.6,8.5,0.09999999999999964,13.556786866021694,15.2,3.8093551241795516,6.8,14.3,14.8,0.047158573330530446,0.8766029009880176,42.31511896584788,0.0,0.0,6.6819761737911705,3,0.0,0.039240417630159063,0.9606895101955014,0.0,0.485806243465351,1.6692626569306432,54.762293516712205,12.096547257655386,587.791305035,0.0,0.0,0.0,0.0,0.0,14271,110976,6.409090617768608,0.06099290736884463,2.100092440615018,7.77687456201822,2025-10-20T00:00:00.000000
Cargo,2026-03-30T00:00:00.000000,225.0,32.0,8.6,8.2,0.40000000000000036,8.552310924369747,15.3,3.6713488947502815,2.8,7.0,12.0,0.06496062992125984,0.421259842519685,41.413635966085096,0.0,0.0,12.368307086614172,2,0.0,0.06299212598425197,0.937007874015748,0.0,0.02294722893913691,0.265186090039138,53.885772690944876,7.595879529527558,0.2462484567200065,0.0,0.0,0.0,0.0,0.0,508,176158,7.031249780273445,0.03822222205234568,2.50589027571445,347.4516765285996,2026-03-30T00:00:00.000000
Cargo,2026-01-12T00:00:00.000000,134.0,23.0,7.6,7.3,0.2999999999999998,13.914589203452747,18.9,2.1818239954224836,13.5,13.9,14.5,0.017838312829525485,0.970298769771529,97.01080741037991,0.0,0.0,2.7960588752196838,2,0.0,0.016827768014059753,0.9831722319859403,0.0,1.0356372230635589,1.2623760947407956,56.890600780755705,9.055421162785589,18.06000680873598,0.00984182776801406,0.0,0.0,0.0,0.0,22760,339442,5.826086703213622,0.05671641748719091,0.4583319020077328,14.914627180456083,2026-01-12T00:00:00.000000
Cargo,2025-06-02T00:00:00.000000,101.0,17.0,5.2,5.0,0.20000000000000018,11.910061152236883,14.0,1.575472117278119,11.2,12.1,12.8,0.004619233977032142,0.9710014755886316,20.378985346150394,0.0,0.0,2.624353628023353,1,0.0,0.0,1.0,0.0,0.9293166903652641,0.6744469241797728,56.331936188169635,12.208894660999551,21.882869669484016,0.0,0.0,0.0,0.0,0.0,15587,136687,5.941176121107286,0.05148514800509755,1.0155679474647314,8.769857564480944,2025-06-02T00:00:00.000000
Cargo,2026-01-05T00:00:00.000000,149.0,23.0,8.4,6.5,1.9000000000000004,10.058349185344472,17.2,3.6969769441724836,1.5,9.7,13.1,0.09282115869017632,0.4304785894206549,73.82094765857279,0.0,0.0,11.356356573504186,3,0.0,0.0,0.9284634760705289,0.07151133501259446,0.7572900175585479,0.9071543617046292,55.569580305692696,11.216522496901764,480.681330549204,1.0,0.0,0.0,0.0,0.0,39700,604468,6.478260587901714,0.05637583854781317,3.137697918453905,15.226277739993451,2026-01-05T00:00:00.000000
Cargo,2026-02-02T00:00:00.000000,92.0,15.0,5.3,3.8,1.5,8.554731842231842,12.4,4.43634008854718,0.0,7.0,10.2,0.3559262442378311,0.13590905539495274,101.59141800911954,0.0,0.0,33.940075799015396,4,0.0,0.012188452222829908,0.7647472458785842,0.22290803969060083,0.5807602243731158,0.666033232115382,55.910901613954216,12.141150822329868,456.22032610868996,0.0,0.0,0.0,0.0,0.0,25598,604584,6.133332924444472,0.057608695025992446,2.299192013511367,23.619330390280112,2026-02-02T00:00:00.000000
Cargo,2026-02-23T00:00:00.000000,158.0,24.0,8.9,8.9,0.0,10.196281243649665,17.1,2.8923918320217634,6.2,10.4,11.2,0.03867619700381866,0.7184960344658768,27.584416137331058,1.0217174189758151,3.0599436751981166,3.639586801135809,2,0.0,0.015470478801527465,0.9845295211984726,0.0,0.11876139991966361,1.7669062468685712,54.58169803681582,12.064481390384804,4.252987496682988,0.0,0.0,0.0,0.0,0.0,10213,114432,6.5833330590277885,0.05632911356753726,1.7286725180082236,11.205640423031728,2026-02-23T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,120.0,16.0,7.1,5.0,2.0999999999999996,14.145231102878057,17.6,4.502663209547212,3.7,14.4,15.2,0.09482369360863675,0.871639095275235,71.53080846657649,3.218821066458684,4.0203088734131915,7.052280471283715,2,0.0,0.0,0.9089938836665161,0.09100611633348385,0.7017508332269086,1.710510470144604,56.99026888058783,10.749784949304216,22.742270648064046,0.0,0.0,0.0,0.0,0.0,24361,348530,7.499999531250029,0.05916666617361111,2.554043442905648,14.307471264367816,2025-09-29T00:00:00.000000
Cargo,2025-10-20T00:00:00.000000,181.0,28.0,6.3,4.3,2.0,12.500318047764992,14.2,1.1307779694786364,11.9,12.6,13.5,0.0,0.9523506621176199,38.99394593798684,0.0,0.0,1.9840166541375117,1,0.0,0.0,1.0,0.0,0.905923100818616,1.4805262479302599,56.839970008616206,11.31923439767536,16.679946961380033,0.0,0.0,0.0,0.0,0.0,17293,92029,6.464285483418375,0.03480662964195232,1.4149538001557502,5.32205644228545,2025-10-20T00:00:00.000000
Cargo,2025-09-22T00:00:00.000000,90.0,15.0,6.0,4.5,1.5,9.019998897524943,10.4,3.4667330813872934,0.0,9.1,9.7,0.16291249536522062,0.024517982944011866,138.05732243993683,0.0,0.0,19.778503893214687,2,0.0,0.0,0.8485817575083426,0.1514182424916574,0.9900560867573,0.5215653238513425,56.48230293418613,10.692210540276234,11.653882295885994,0.0,0.0,0.0,0.0,0.0,21576,449593,5.999999600000027,0.06666666592592593,2.7980225111809904,20.838609501738123,2025-09-22T00:00:00.000000
Cargo,2025-07-07T00:00:00.000000,116.0,16.0,4.6,4.6,0.0,11.1880174291939,11.8,0.2545181648439521,10.9,11.2,11.5,0.0,0.998718441625016,13.522541336265991,0.0,0.0,1.7550685633730612,1,0.0,0.0,1.0,0.0,0.5265283149097808,1.4895800125724177,54.91052733205177,13.438406554145843,9.349862425227995,0.0,0.0,0.0,0.0,0.0,7803,69092,7.249999546875028,0.039655172071938166,2.3573863302901565,8.855678031274032,2025-07-07T00:00:00.000000
Cargo,2026-05-25T00:00:00.000000,118.0,14.0,6.4,6.4,0.0,9.42538746037337,10.6,1.9180933804365714,6.8,9.8,10.2,0.02343009733827203,0.19235076233956414,28.86468117564166,0.0,0.0,2.1132442912537694,1,0.0,0.0,1.0,0.0,0.4167704318345432,1.8426211737700795,54.75407402101817,12.27390114971143,12.12847272842799,0.0,0.0,0.0,0.0,0.0,11609,116613,8.428570826530656,0.0542372876759552,1.7725926495995137,10.045916609235011,2026-05-25T00:00:00.000000
Cargo,2026-02-09T00:00:00.000000,90.0,14.0,5.6,5.6,0.0,10.079979393393007,11.5,4.2529667051764495,0.0,10.2,10.8,0.21138790035587188,0.5675139806812405,82.08245061116449,0.0,0.0,24.460203355363497,2,0.0,0.0,0.8048296898830707,0.19517031011692934,0.3890709780589727,1.8048042929058914,55.082628938332476,11.075445262633453,7.4154941520399795,0.0,0.0,0.0,0.0,0.0,19670,362181,6.428570969387788,0.0622222215308642,2.5394032470208763,18.413798362906096,2026-02-09T00:00:00.000000
Cargo,2026-04-27T00:00:00.000000,120.0,18.0,6.1,6.1,0.0,13.801844891822995,15.0,0.7314876180313449,13.3,13.9,14.4,0.0,0.9875155238904504,51.36265123947595,0.0,0.0,1.127201124256487,1,0.0,0.0,1.0,0.0,0.8755141489685676,2.414778902735563,56.80277887115171,10.91776404078698,31.754681788099983,0.0,0.0,0.0,0.0,0.0,61196,159585,6.666666296296317,0.05083333290972222,1.5037827970043187,2.6078110956777514,2026-04-27T00:00:00.000000
Cargo,2025-09-22T00:00:00.000000,111.0,17.0,5.9,5.9,0.0,14.999093091491064,15.6,0.25651433525605205,14.7,15.0,15.3,0.0,1.0,18.31817840986802,0.0,0.0,1.244651907175247,1,0.0,0.0,1.0,0.0,0.4453734026493541,0.07742600780834732,56.06072894745266,4.844073228327554,0.4307950473299989,0.0,0.0,0.0,0.0,0.0,3749,22640,6.52941138062286,0.05315315267429593,2.3390414432770075,6.040554962646745,2025-09-22T00:00:00.000000
Cargo,2026-02-09T00:00:00.000000,154.0,24.0,8.2,7.5,0.6999999999999993,8.767787105766425,17.8,4.112599949082087,5.5,6.8,16.4,0.0,0.24854947975754432,71.50184951440012,0.0,0.0,5.57867492139639,1,0.0,0.0,1.0,0.0,0.5196835586996249,1.2577341638799113,57.30476952422935,8.933750944280574,12.667059187643993,1.0,0.0,0.0,0.0,0.0,30851,604695,6.416666399305567,0.053246752900995106,2.6503908682005304,19.601134521880066,2026-02-09T00:00:00.000000
Cargo,2026-01-26T00:00:00.000000,180.0,30.0,9.6,9.6,0.0,9.249333629498,10.0,0.3303210185774436,8.9,9.2,9.8,0.0,0.0,19.072826826539334,0.0,0.0,1.5400266548200798,1,0.0,0.0,1.0,0.0,0.25640981937059926,0.9667771252125531,55.19636442047979,14.466558757441137,2.905145499861005,0.0,0.0,0.0,0.0,0.0,4502,55289,5.9999998000000065,0.05333333303703704,2.724614011127437,12.283714730059987,2026-01-26T00:00:00.000000
Cargo,2025-09-15T00:00:00.000000,117.0,20.0,7.2,6.0,1.2000000000000002,11.579706642499916,14.5,2.1018421695961544,10.4,11.6,13.3,0.013874631610318223,0.9095665419384747,73.92644566421724,0.0,0.0,3.9686148547965163,2,0.0,0.0,0.9885757806549885,0.011424219345011425,1.1572891456177208,0.50952152201953,55.8276989569191,11.038079547236665,9.759628739320993,0.0,0.0,0.0,1.0,0.0,30199,604727,5.8499997075000145,0.06153846101249179,1.3797413822065527,20.025399033048547,2025-09-15T00:00:00.000000
Cargo,2025-07-21T00:00:00.000000,155.0,17.0,5.1,5.1,0.0,10.241841371064169,12.9,0.7326440803607718,9.5,10.2,11.3,0.0,0.6050484920951242,50.873436150034166,0.0,0.0,2.4379965457685664,1,0.0,0.0,1.0,0.0,0.866123314089429,2.4470498480184846,56.65405028736548,10.763989614746912,30.950239473277986,0.0,0.0,0.0,0.0,0.0,37635,208999,9.11764652249138,0.03290322559417273,2.4568512752636487,5.553462294733485,2025-07-21T00:00:00.000000
Cargo,2025-06-30T00:00:00.000000,126.0,15.0,4.6,4.6,0.0,8.935601441241685,10.3,0.9001779450692132,8.3,9.0,9.5,0.006330856041838701,0.004541701073492981,14.688019633811367,0.0,0.0,2.397066923712476,3,0.0,0.011010184420589045,0.9888521882741536,0.00013762730525736306,0.617660881466399,0.6069981514546099,57.18859097770438,8.257742120836774,11.428519355904,0.0,0.0,0.0,0.0,0.0,7266,283436,8.399999440000038,0.03650793621819098,1.3330682822266335,39.01390227116311,2025-06-30T00:00:00.000000
Cargo,2026-03-30T00:00:00.000000,88.0,13.0,5.8,5.8,0.0,8.839343988881168,10.9,0.8178288068115012,7.8,9.0,9.6,0.0,0.007227241139680334,38.61998116245385,0.0,0.0,2.709776233495483,1,0.0,0.0,1.0,0.0,0.9903761680562769,1.5585760831140956,56.65849813453787,11.988141700486448,20.244185544205003,0.0,0.0,0.0,0.0,0.0,35975,149282,6.76923024852075,0.06590909016012397,2.200946926864547,4.149719241674543,2026-03-30T00:00:00.000000
Cargo,2026-03-02T00:00:00.000000,86.0,14.0,7.2,4.5,2.7,10.459825040556913,13.8,2.909667282646019,8.2,10.4,12.6,0.05061112740784199,0.5138359245135425,123.1538520552519,0.0,0.0,7.520960203383202,2,0.0,0.0,0.9603989439718392,0.039601056028160754,0.7975311280473298,0.6459028757316401,57.03981233237509,10.450994312682118,10.395792323200006,0.0,0.0,0.0,0.0,0.0,51135,530240,6.142856704081664,0.08372092925905897,1.5121998704260167,10.369617084523018,2026-03-02T00:00:00.000000
Cargo,2026-02-02T00:00:00.000000,90.0,14.0,5.6,4.4,1.1999999999999993,10.41121710718245,14.2,3.1059729604224677,8.3,10.3,12.0,0.07915141072582382,0.6126696101658411,103.57975429277089,0.0,0.0,10.98455718017072,2,0.0,0.0,0.9315905664441094,0.06840943355589059,0.7170408603739257,1.639581681163963,56.6482601674564,10.482059602223778,18.616811321894986,0.0,0.0,0.0,0.0,0.0,37144,340447,6.428570969387788,0.0622222215308642,1.1912527429871733,9.165845515978784,2026-02-02T00:00:00.000000
Cargo,2026-03-16T00:00:00.000000,95.0,13.0,4.2,4.2,0.0,7.649138920780711,8.8,0.666209775211142,6.9,7.9,8.4,0.0,0.0,22.492772018811987,0.0,0.0,3.2384615384615376,1,0.0,0.0,1.0,0.0,0.044458151648091915,0.21975839153629587,57.935232628013765,8.32908277152698,0.09580799425000013,0.0,0.0,0.0,0.0,0.0,871,12581,7.307691745562174,0.04421052585041552,2.2515396865573143,14.460919540229884,2026-03-16T00:00:00.000000
Cargo,2026-02-23T00:00:00.000000,187.0,26.0,6.8,6.4,0.39999999999999947,17.46520904055744,20.6,1.47262192256792,15.8,17.0,19.8,0.0,0.9999553332142219,89.80559936129004,0.7142531713417902,1.9986282182237312,1.3034750759335356,1,0.0,0.0,1.0,0.0,0.4370506464595136,1.2209201162204535,55.04921975638734,13.771928677461139,9.926570168420966,1.0,0.0,0.0,0.0,0.0,22388,604704,7.192307415680483,0.03636363616917842,2.7162418421580106,27.01139053915219,2026-02-23T00:00:00.000000
Cargo,2025-08-11T00:00:00.000000,75.0,10.0,3.5,2.6,0.8999999999999999,7.553216630196936,8.5,0.49784339359600677,6.8,7.7,8.2,0.0,0.0,118.40577691072258,0.0,0.0,3.7344201312910283,1,0.0,0.0,1.0,0.0,1.1467840536237124,1.5437292274924894,56.97755747177243,8.471558731291028,19.672267224609996,0.0,0.0,0.0,0.0,0.0,4570,602965,7.499999250000076,0.04666666604444446,2.812123663555963,131.96870212300286,2025-08-11T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,88.0,12.0,3.9,2.7,1.1999999999999997,9.115100558283448,10.9,1.7248882350836163,8.2,9.2,9.9,0.026702925854329807,0.05864814390092068,110.88148071277904,0.0,0.0,3.51585569645139,3,0.0,0.0,0.9828642573965466,0.017070213951050097,0.5828621586665499,0.7638600330299089,55.56953440503261,11.601914999115364,504.2985663849249,0.0,0.0,0.0,0.0,0.0,30521,175970,7.3333327222222735,0.04431818131456612,0.985570531384058,5.765727391874181,2025-11-17T00:00:00.000000
Cargo,2025-07-21T00:00:00.000000,63.0,11.0,4.5,4.5,0.0,7.693771331058021,7.9,0.06743140688332373,7.6,7.7,7.8,0.0,0.0,1.5627002129066894,0.0,0.0,4.549146757679181,1,0.0,0.0,1.0,0.0,0.15684878944909006,0.024362173394523005,55.57891039846416,5.351381929180887,0.07645671891000005,0.0,0.0,0.0,0.0,0.0,1172,18458,5.727272206611618,0.0714285702947846,2.9659329874737255,15.762596071733562,2025-07-21T00:00:00.000000
Cargo,2026-02-23T00:00:00.000000,130.0,15.0,7.7,7.5,0.20000000000000018,9.968405567500284,11.5,0.3814102185543019,9.5,10.0,10.4,0.0,0.3933461581984837,40.65262340360237,0.0,0.0,2.0844856851872806,1,0.0,0.0,1.0,0.0,0.8779329393343552,1.1356273444945473,56.32541011389612,12.555797983365396,13.424457470160027,0.0,0.0,0.0,0.0,0.0,17674,106615,8.666666088888928,0.059230768775147935,2.3596579130822457,6.032648673117184,2026-02-23T00:00:00.000000
Cargo,2025-11-10T00:00:00.000000,83.0,12.0,4.2,4.2,0.0,8.500225342347028,10.1,1.1227960154661034,6.7,8.9,9.8,0.0,0.002253423470272144,25.716001665021142,0.0,0.0,1.9749696654532845,1,0.0,0.0,1.0,0.0,0.388634275787396,1.6705770800063462,54.83289002582769,12.697152117871381,6.692678308799984,0.0,0.0,0.0,0.0,0.0,5769,88809,6.916666090277826,0.050602409028886644,2.7609620949278235,15.396844660194175,2025-11-10T00:00:00.000000
Cargo,2025-12-01T00:00:00.000000,229.0,32.0,10.9,10.7,0.20000000000000107,11.020864670894166,12.5,0.6903146381474192,10.1,11.0,12.1,0.0,0.9206852479968539,61.370453135974714,1.3285896868701765,2.860556578182811,2.0255517868554294,1,0.0,0.0,1.0,0.0,1.1573560451056588,1.501724160768179,56.15160840871553,10.919523182224843,31.895801594117952,0.0,0.0,0.0,0.0,0.0,40686,192824,7.156249776367195,0.04759825306725654,2.8972253987572176,4.739437138994716,2025-12-01T00:00:00.000000
Cargo,2025-06-09T00:00:00.000000,98.0,13.0,5.6,5.6,0.0,11.022035360068996,12.0,0.3530606122754575,10.6,11.0,11.5,0.0,0.9987080103359173,9.645995313843496,0.0,0.0,1.6404669500400415,1,0.0,0.0,1.0,0.0,0.6924590320799158,1.7114943727521428,56.964652959087,8.154229776485787,18.336205974225027,0.0,0.0,0.0,0.0,0.0,16254,92699,7.538460958579926,0.057142856559766766,2.5491301481335316,5.703500892142989,2025-06-09T00:00:00.000000
Cargo,2025-07-21T00:00:00.000000,81.0,12.0,5.2,3.2,2.0,4.910795042897998,9.5,2.1055153524425827,0.0,4.8,5.2,0.22797144803483102,0.0,129.66185559199656,0.0,0.0,30.281752213962033,2,0.0,0.0,0.9309599265468116,0.0690400734531884,0.5159833988315851,0.8034018230207401,55.25064353164707,10.833245781417528,6.406430191875007,0.0,0.0,0.0,0.0,0.0,33763,604059,6.749999437500048,0.06419753007163544,2.469702975219141,17.891682957170783,2025-07-21T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,169.0,27.0,6.9,5.6,1.3000000000000007,9.849459172852598,13.5,3.0122443332738604,6.8,9.5,12.7,0.05633661880222145,0.40821533997098114,42.00587368693388,0.0,0.0,9.572540778544983,3,0.0,0.0,0.9439135438034723,0.056036423675389004,0.4649619789612119,1.732213877340408,57.22696082748787,9.912146278130786,445.578028342971,0.0,0.0,0.0,0.0,0.0,19987,479347,6.259259027434851,0.04082840212527573,1.9586718036633428,23.98413889722806,2025-09-29T00:00:00.000000
Cargo,2026-06-15T00:00:00.000000,365.0,51.0,14.4,14.2,0.20000000000000107,4.175563144891731,15.4,4.598974634346354,0.5,1.2,11.5,0.33148572884811417,0.17552242609582058,100.45638398114284,0.878927752293578,1.723835110927716,68.9844769367992,1,0.0,0.0,1.0,0.0,0.1511287457269941,0.4405970739181557,54.29825169122707,7.442451941290775,2.9133285043500066,0.0,0.0,0.0,0.0,0.0,31392,473787,7.1568626047674,0.03945205468643273,2.391836981663725,15.093084004969578,2026-06-15T00:00:00.000000
Cargo,2025-11-24T00:00:00.000000,225.0,32.0,7.5,7.3,0.20000000000000018,9.60756235273196,13.4,2.987374455756826,5.1,10.6,12.4,0.0015762015762015762,0.5957375957375958,63.0494801141435,0.0,0.0,9.082526362526362,2,0.0,0.001221001221001221,0.9987789987789988,0.0,1.1115493113272192,1.0126420926665782,56.54945318994339,10.561652972138972,17.374916536389986,0.0,0.0,0.0,0.0,0.0,45045,240008,7.031249780273445,0.033333333185185186,2.443616514935384,5.328301216588224,2025-11-24T00:00:00.000000
Cargo,2026-04-20T00:00:00.000000,89.0,16.0,5.8,5.8,0.0,9.973615216553142,10.8,0.663992481834658,9.0,10.2,10.7,0.0,0.5436319239172342,3.831518737988776,0.0,0.0,2.3678190463950646,1,0.0,0.0,1.0,0.0,0.4189799547267748,0.44335502442608926,57.223648135843725,8.191630221822388,11.456980730120005,0.0,0.0,0.0,0.0,0.0,7781,82320,5.562499652343772,0.06516853859361192,2.56026609674358,10.580976863753213,2026-04-20T00:00:00.000000
Cargo,2025-11-24T00:00:00.000000,85.0,13.0,5.4,5.4,0.0,9.82829541350668,11.1,0.6489785960377545,9.2,9.7,10.7,0.0,0.32123510292524377,27.6541964417834,0.0,0.0,1.4753521126760563,1,0.0,0.0,1.0,0.0,0.06675320775039899,0.6552985218666775,54.55067319934995,11.329340778801011,1.6464394669800027,0.0,0.0,0.0,0.0,0.0,5538,57392,6.538461035502998,0.06352941101730106,2.3113207397551787,10.365179700198663,2025-11-24T00:00:00.000000
Cargo,2026-03-02T00:00:00.000000,190.0,29.0,10.8,7.4,3.4000000000000004,12.915790748365222,13.5,0.35066742951923474,12.5,12.9,13.4,0.0,1.0,89.22324694327294,0.0,0.0,1.5510293049164443,1,0.0,0.0,1.0,0.0,0.36025265032426296,0.08984148646549658,56.157321579559216,4.547091080649068,0.5270082745459979,0.0,0.0,0.0,0.0,0.0,4129,458120,6.55172391200952,0.05684210496398893,2.5665270216480494,110.97868217054264,2026-03-02T00:00:00.000000
Cargo,2025-07-21T00:00:00.000000,90.0,15.0,4.6,4.5,0.09999999999999964,10.708107853304421,11.2,0.5110243150506261,10.4,10.7,11.1,0.0005653976630229929,0.9704108556351301,25.038639270167806,0.0,0.0,1.2595457972107047,1,0.0,0.0,1.0,0.0,0.44246265781996114,1.71680607697929,54.80759861977007,12.631456266679232,15.45747250133102,0.0,0.0,0.0,0.0,0.0,10612,120110,5.999999600000027,0.05111111054320988,1.3697951537501658,11.319385543304119,2025-07-21T00:00:00.000000
Cargo,2026-01-19T00:00:00.000000,88.0,12.0,4.5,3.0,1.5,7.876536796536796,11.0,2.36836671643643,5.2,7.9,9.5,0.06378967644105654,0.04696625069158419,99.35634132848816,0.0,0.0,7.345556443515503,3,0.0,0.013626769943238868,0.9670703469191205,0.01930288313764062,0.5209418713965682,0.8324445609962651,55.42989196725477,11.478268614516095,7.346816541883998,0.0,0.0,0.0,0.0,0.0,48801,604484,7.3333327222222735,0.051136363055268606,1.8155964422914885,12.386967213114755,2026-01-19T00:00:00.000000
Cargo,2025-11-10T00:00:00.000000,28.0,6.0,3.6,3.6,0.0,8.48970867175721,10.4,3.661673712048822,0.0,8.7,10.0,0.200877480728227,0.04485812694767918,92.58024009135971,0.0,0.0,22.603587830080368,2,0.0,0.0,0.9737985894702312,0.026201410529768737,0.17966523952073984,0.26050841607078024,57.82402302620142,9.617794700016402,1.007647816319999,0.0,0.0,0.0,0.0,0.0,24388,476923,4.6666658888890185,0.128571423979592,2.7309908133277863,19.55644400705294,2025-11-10T00:00:00.000000
Cargo,2025-06-30T00:00:00.000000,366.0,52.0,12.6,12.6,0.0,12.96984126984127,16.8,6.220591589379947,0.1,12.0,16.2,0.28611898016997167,0.6090651558073654,91.9694168814519,1.3858356940509917,1.9064552262628782,35.601983002832846,2,0.0,0.28611898016997167,0.7138810198300283,0.0,0.087245625141445,0.5795534670235352,53.96320232011332,8.449325116147309,0.42813035249599635,0.0,0.0,0.0,0.0,0.0,353,160309,7.038461403106512,0.034426229414135985,2.588177857441843,455.42329545454544,2025-06-30T00:00:00.000000
Cargo,2025-08-11T00:00:00.000000,225.0,32.0,6.4,6.4,0.0,12.58580320094843,13.7,0.7534187804340696,11.3,12.6,13.5,0.0,1.0,14.602479463612044,0.0,0.0,1.412944576170717,1,0.0,0.0,1.0,0.0,0.05576398474081633,1.1304423708443623,57.74610198614404,8.326333528897452,1.1982575192310156,0.0,0.0,0.0,0.0,0.0,13496,39093,7.031249780273445,0.028444444318024693,2.920018901989151,2.8968506854390514,2025-08-11T00:00:00.000000
Cargo,2025-08-11T00:00:00.000000,154.0,24.0,8.3,8.3,0.0,8.725800256081946,18.4,2.9685752695210312,5.8,8.4,11.2,0.0010238689447750688,0.34325206373584183,22.80477157308708,0.0,0.0,1.798227426889359,3,0.0,6.39918090484418e-05,0.9998080245728547,0.0001279836180968836,0.35396541435253315,1.9881263366880069,54.24673408587701,9.329232595571767,24.251589589710022,1.0,0.0,0.0,0.0,0.0,15627,230792,6.416666399305567,0.053896103546129205,1.819053818978102,14.769742736464867,2025-08-11T00:00:00.000000
Cargo,2025-09-08T00:00:00.000000,229.0,32.0,14.2,7.9,6.299999999999999,8.924531813865146,10.8,3.1850484755803654,2.8,9.9,10.4,0.06496810721708593,0.30846412957786856,62.835846307136485,0.0,0.0,9.160508207296967,3,0.0,0.05260517451444134,0.0,0.0,0.5679910469289378,1.4197690349857583,57.548975220561886,9.73988464513008,412.27810293225605,0.0,0.0,0.0,0.0,0.0,27906,185779,7.156249776367195,0.06200873335367365,2.386148177059373,6.657552409962372,2025-09-08T00:00:00.000000
Cargo,2025-10-27T00:00:00.000000,149.0,23.0,9.2,6.3,2.8999999999999995,8.637868726566381,14.5,4.108831226761088,0.0,7.8,12.2,0.14222587204755202,0.2665806350696074,88.84223157969654,0.0,0.0,19.237642734240577,2,0.0,0.0,0.9049350852494916,0.09506491475050836,0.05640643882168893,0.4498687538348322,55.403308693140936,8.002103074339121,0.3087950089999977,0.0,0.0,0.0,0.0,0.0,25572,522494,6.478260587901714,0.06174496602855727,2.9692134715407987,20.433068710648783,2025-10-27T00:00:00.000000
Cargo,2025-09-01T00:00:00.000000,190.0,28.0,6.7,6.6,0.10000000000000053,8.612823417629,14.4,1.8201564837918653,6.9,7.8,10.8,0.003751047015550457,0.2855530063003023,46.85241779785075,1.1243053279434794,3.572343500860375,2.665952875195746,2,0.0,0.0,0.9968680578316763,0.0031319421683236827,1.0272418908192382,1.6384825586470841,56.68323178163808,11.404502751738955,26.59292698011602,0.0,0.0,0.0,0.0,0.0,27459,246157,6.7857140433673555,0.03526315770914128,2.142671738423028,8.96485541554374,2025-09-01T00:00:00.000000
Cargo,2026-02-16T00:00:00.000000,170.0,27.0,8.0,8.0,0.0,14.689012163050624,16.8,0.5098085290285261,14.2,14.6,15.4,0.0,1.0,25.281079110127997,0.0,0.0,2.619370479947403,1,0.0,0.0,1.0,0.0,0.40277677455310673,1.6511680967366402,54.821836515450364,12.572530909845497,7.8646163630649815,0.0,0.0,1.0,0.0,0.0,12168,55381,6.2962960631001454,0.04705882325259516,2.3538202635927106,4.551738308539492,2026-02-16T00:00:00.000000
Cargo,2025-12-08T00:00:00.000000,225.0,32.0,7.4,7.4,0.0,12.093574775959878,14.4,0.7305141556703805,11.1,12.2,12.8,0.0,0.983700567294253,63.74752171922338,0.0,0.0,2.576584724163446,1,0.0,0.0,1.0,0.0,1.1291580801637227,1.771052417530507,55.91244299786238,11.428275765107292,36.88446678108394,0.0,0.0,0.0,0.0,0.0,48652,205289,7.031249780273445,0.03288888874271605,2.3271248882440254,4.219625495878811,2025-12-08T00:00:00.000000
